id,name,type,kosher,rest_price_level,city,address
80341283,רוית - קייטרינג לאירועים,קייטרינג,FALSE,,חיפה,חיפה
7194760,הפינה של אריק,אוכל רחוב,TRUE,,חיפה,החלוץ 32
10762720,"""המעגן""",מסעדת דגים,FALSE,,חיפה,נתנזון 16
80236484,ביגה - BiGA,בתי קפה,TRUE,2,חיפה,פלימן משה 4
80116304,מנדרין,בתי קפה,FALSE,,חיפה,פלימן משה 4
17116540,מסעדת אחים סאלח,מסעדה ים תיכונית,FALSE,,חיפה,שד' המגינים 5
80336995,משהו מתבשל אצל אורן,מטבח ביתי,FALSE,,חיפה,חיפה
80244079,קפה עלית-אספרסו בר,בתי קפה,TRUE,1,חיפה,דרך העצמאות 67
80354719,Philadelphia-טוסט נקניק,,FALSE,,חיפה,חיפה
80215646,קונדיטורית אייל,קונדיטוריה ומאפיות,TRUE,1,חיפה,חלוצי התעשייה 92
38134170,פיצה טורינו,פיצריות,FALSE,1,חיפה,"אח""י אילת 11"
80323040,בר סלטים,,FALSE,,חיפה,חיפה
80264947,כרמלה אורחים נוספים הגיעו,קייטרינג,TRUE,,חיפה,יגאל אלון 29
80345390,Good Bagutteג'וד בגט,,FALSE,,חיפה,עודה נדה 1
80300768,פיצה טומי חיפה,פיצריות,TRUE,,חיפה,התיכון 86
80173098,בורגראנץ',מסעדת המבורגרים,TRUE,1,חיפה,חיפה
80341196,Sababa Bar,פאבים וברים,FALSE,,חיפה,חיפה
80262851,בליקר בייקרי - Bleecker Bakery,בתי קפה,TRUE,,חיפה,אלברט איינשטיין 139
80324009,מיסטר פרצעל,,FALSE,,חיפה,דרך שמחה גולן 54
80002240,ארומה - אספרסו בר,בתי קפה,FALSE,1,חיפה,פלימן משה 4
80269849,פסטהל'ה,מסעדה איטלקית,FALSE,,חיפה,אוסקר שינדלר 7
80338919,אקלאתי - AKLATY,מסעדה ים תיכונית,FALSE,,חיפה,שד' הנשיא 139
80356526,פאפא ג'ונס חיפה,פיצריות,FALSE,,חיפה,שד' מוריה 132
80110095,אמריקן פיצה,פיצריות,FALSE,,חיפה,חניתה 16
15629330,מסעדת טוביה,מסעדה מזרחית,FALSE,1,חיפה,מרדכי מקלף 22
80282920,פרשפוינט,גלידריות,TRUE,1,חיפה,פלימן משה 4
80353500,Next Door חיפה,פאבים וברים,FALSE,,חיפה,שער פלמר 1
80346350,שווארמה בכיכר,,FALSE,,חיפה,האיצטדיון 4
80330778,זיגמנס בית של גלידה,גלידריות,FALSE,,חיפה,חיפה
80114332,סנטה מריה,בתי קפה,FALSE,1,חיפה,דרך סטלה מריס 101
37772650,ראני,מסעדה מזרחית,FALSE,1,חיפה,שרה 3
80308657,המבשלה בשוק תלפיות,,FALSE,,חיפה,סירקין 27
80340688,ביבו בר,,FALSE,,חיפה,דרך יפו 57
80313072,אבו שאקר,חומוסייה,FALSE,,חיפה,שד' המגינים 29
80358572,פאני פיצה,פיצריות,FALSE,,חיפה,החלוץ 38
80337203,the smoker haifa דה סמוקר חיפה,,FALSE,,חיפה,חיפה
80094061,שוואטינא סטלה מאריס - shawatina,מסעדה ים תיכונית,FALSE,1,חיפה,דרך סטלה מריס 100
80366864,BBQ HOUSE - חיפה,מסעדת בשרים,FALSE,,חיפה,חיפה
80240089,סושי בר,מסעדה אסייאתית,TRUE,,חיפה,"אח""י אילת 55"
80183848,שווארמה סבאח,אוכל רחוב,FALSE,1,חיפה,דרך אלנבי 37
80346072,סנדוויץ בושיש,,FALSE,,חיפה,החלוץ 59
80304962,beatrice burger,מסעדת בשרים,FALSE,,חיפה,נתנזון 11
80222342,פסטה בסטה,מסעדה איטלקית,FALSE,1,חיפה,שד' מוריה 12
80218165,פיצה האט,פיצריות,TRUE,1,חיפה,חיפה
80321464,פיתו'ש,,FALSE,,חיפה,"אח""י אילת 19"
80136169,טו פיצה - Tu Pizza,פיצריות,TRUE,1,חיפה,גוט לוין 2
80354601,בורקס אלפאני,,FALSE,,חיפה,הנביאים 33
38148940,המקום,מסעדה רומנית,FALSE,,חיפה,דגניה 65
80308600,Omnivore gastrobar,מסעדה רוסית,FALSE,,חיפה,קהילת סלוניקי 6
80315459,HFA,מסעדה צרפתית,FALSE,,חיפה,הבנקים 5
80232371,Cofizz - Cofizz,בתי קפה,TRUE,1,חיפה,הרצל 20
80311758,לנצ'ס,פאבים וברים,FALSE,,חיפה,הנמל 32
80251502,אייססלון - Eissalon,גלידריות,FALSE,1,חיפה,אוסקר שינדלר 7
80335139,אויסטר oyster,,FALSE,,חיפה,חיפה
80048717,ג'ירף חיפה,מסעדה אסייאתית,FALSE,1,חיפה,שד' הנשיא 131
80054048,בלאק - Black,מסעדת בשרים,FALSE,2,חיפה,שד' ההסתדרות 55
80352990,רק בשר,מסעדת בשרים,FALSE,2,חיפה,שד' בן גוריון 59
80346212,משאוושה,,FALSE,,חיפה,העליה השניה 14
16050880,סנדביץ' בר זיו,סנדוויץ' בר,TRUE,,חיפה,שד' טרומפלדור 56
65667640,פלאפל זהר חיפה,,FALSE,,חיפה,שד' טרומפלדור 51
80101857,בבגט,,FALSE,,חיפה,האשלג 3
80234655,גלריה 279 בית לאירועים,,FALSE,,חיפה,שד' ההסתדרות 279
80244064,קפה עלית-אספרסו בר,בתי קפה,TRUE,1,חיפה,חיפה
80114030,יעקב קבב,מסעדת בשרים,FALSE,1,חיפה,"אח""י אילת 21"
80328567,סטרוברי,בתי קפה,FALSE,,חיפה,האיצטדיון 23
80279395,Donutella,גלידריות,FALSE,2,חיפה,שד' הנשיא 126
80333659,אליזבת מטבח ביתי,קייטרינג,FALSE,,חיפה,יוכבד
80122869,דומינו'ס פיצה,פיצריות,FALSE,1,חיפה,שלום עליכם 1
80360695,Veg'as super fast food,,FALSE,,חיפה,חיפה
80249056,סוד הפיצה,פיצריות,TRUE,,חיפה,חניתה 40
76380910,מקדונלד'ס,מסעדת המבורגרים,TRUE,1,חיפה,העליה השניה 8
7044450,אלנבי,מסעדה מזרחית,FALSE,,חיפה,דרך אלנבי 43
80355038,TOMOKA טומוקה,מסעדה אסייאתית,FALSE,,חיפה,דרך שמחה גולן 54
80321036,שולה,,FALSE,,חיפה,שער פלמר 2
80301964,מנהטן דיינר אמריקאי חיפה,מסעדת המבורגרים,FALSE,,חיפה,קדושי בגדד 34
80304107,השניצליה,שניצליה,TRUE,1,חיפה,מאיר הזורע 1
80319958,חומוס אבו סמיר,,FALSE,,חיפה,דרך יפו 131
80332906,גאגא,גלידריות,FALSE,,חיפה,דוד אלעזר 10
80346853,שווארמה התאומים,חומוסייה,FALSE,,חיפה,שד' טרומפלדור 56
80346082,Fast food - lewaa shakour,פיצריות,FALSE,,חיפה,חיפה
80327387,Joseph BAR - BARI,,FALSE,,חיפה,חיפה
80322374,פיצה טומי חיפה,פיצריות,FALSE,,חיפה,דרך העצמאות 80
80263296,קראנץ' ביף,אוכל רחוב,TRUE,,חיפה,נתנזון 18
80364280,מוריה אוכל שעושה טוב - MORIAH,מסעדה טבעונית,FALSE,,חיפה,שד' מוריה 105
80292401,חומוס דובנוב 26 - חומוס ברמז,חומוסייה,TRUE,1,חיפה,דובנוב 26
80339745,WASABI SUSHI,מסעדה אסייאתית,FALSE,,חיפה,דוד אלעזר 10
80321199,פרדייז,פאבים וברים,FALSE,,חיפה,"אח""י אילת"
80275766,סטייק בר - Steak Bar S&B,מסעדת בשרים,FALSE,,חיפה,נתנזון 17
80336173,פלאפל כיכר פריז,,FALSE,,חיפה,נתנזון 18
80332026,NUNA,בתי קפה,FALSE,,חיפה,שד' מוריה 105
37309750,קפה גרג,בתי קפה,TRUE,1,חיפה,שד' ההסתדרות 55
80353460,פומפיי חיפה,גלידריות,FALSE,,חיפה,החלוץ 68
80033501,שיפודי גבעתיים,מסעדת בשרים,TRUE,1,חיפה,שד' ההגנה 38
40720960,סקאי פיצה,פיצריות,FALSE,1,חיפה,ח'ורי 15
80289442,מאזאט - Mazat,מסעדה ים תיכונית,FALSE,,חיפה,דוד אלעזר 12
80319965,פיצה מאנצ' - חיפה,פיצריות,FALSE,1,חיפה,דרך הים 3
80336208,The dog house דה דוג האוס,,FALSE,,חיפה,שער פלמר 3
80269615,האיטלקיה החמה,מסעדה איטלקית,FALSE,1,חיפה,ארלוזורוב 80
80352258,שווארמה בילי,חומוסייה,FALSE,,חיפה,שד' המגינים 5
80351173,שווארמה כאוס,חומוסייה,FALSE,,חיפה,הרצל 37
80366450,שניצליית ברכת מאיר,,FALSE,,חיפה,חיפה
80332594,קוקוריצה,מטבח ביתי,FALSE,,חיפה,חיפה
80367049,חומוס גלעד,חומוסייה,FALSE,,חיפה,חיפה
80156549,אצל מושיקו - מאז 1954,מסעדה מזרחית,TRUE,,חיפה,דוברין נחום 3
80349245,זית זיתון,מסעדה מזרחית,FALSE,,חיפה,סירקין 33
80287069,אידאן סנאק בר - Aidan Snack Bar,,FALSE,,חיפה,דרך הים 6
80248700,cofix,בתי קפה,TRUE,1,חיפה,חלוצי התעשייה 92
80179945,לחם גל,קונדיטוריה ומאפיות,FALSE,1,חיפה,שד' מוריה 3
74656850,בריפ ארועים עם קונספט,,FALSE,,חיפה,חיפה
80050953,ג'פניקה,מסעדה אסייאתית,FALSE,1,חיפה,שד' הנשיא 122
80163394,שוואטינא,מסעדה ים תיכונית,FALSE,2,חיפה,העליה השניה 96
80333207,Mr&Mrs BURGER,,FALSE,,חיפה,חיפה
80088211,בארקי - BARki,פאבים וברים,FALSE,,חיפה,דרך העצמאות 84
80334704,סמיבוסק,,FALSE,,חיפה,חיפה
80216921,ubhan - the pint,פאבים וברים,FALSE,2,חיפה,מצדה 8
80101829,פאב-פיל או סוף,פאבים וברים,FALSE,,חיפה,חלוצי התעשייה 114
61621270,לה פצ'ינה,פיצריות,FALSE,,חיפה,הגליל 100
80019606,פאב מוריסון,פאבים וברים,FALSE,,חיפה,יפה נוף 115
80349412,אוכל של אריה באהבה,מטבח ביתי,FALSE,,חיפה,חיפה
80328985,סילביה פיצה רומאית Silvia,פיצריות,FALSE,,חיפה,שד' הנשיא 133
80329272,לה-דולצה,פיצריות,FALSE,,חיפה,חיפה
80186203,עונות,מסעדה ים תיכונית,FALSE,3,חיפה,דוד אלעזר 10
80218511,אפונענע,קייטרינג,TRUE,,חיפה,חטיבת גולני 66
80279893,דומינו'ס פיצה,פיצריות,FALSE,1,חיפה,אלברט איינשטיין 139
80311764,קרונפול,מטבח ביתי,FALSE,,חיפה,שד' המגינים 68
65733070,אלפנט,פאבים וברים,FALSE,,חיפה,האיצטדיון 4
80327455,אספרגוס אוכל דרוזי,מטבח ביתי,FALSE,,חיפה,אנדרי סחרוב 9
80347004,בפלה,,FALSE,,חיפה,"י""ל פרץ 31"
69137010,סילבה,בתי קפה,FALSE,,חיפה,שד' מוריה 120
80320206,קפה דיומא,בתי קפה,FALSE,,חיפה,שד' הנשיא 119
80323864,פיצה סטורי,פיצריות,FALSE,,חיפה,שד' המגינים 3
80324076,Flafel Orion פלאפל אוריון,חומוסייה,FALSE,,חיפה,הרצל 14
80320602,שווארמה אוכל ביתי,מטבח ביתי,FALSE,,חיפה,הנביאים 3
80258781,דרך הגריל,קייטרינג,FALSE,,חיפה,חיפה
80206468,קראון פלאזה,מסעדה חלבית,TRUE,,חיפה,יפה נוף 111
80344279,סבתוש,,FALSE,,חיפה,העמלים 1
80105707,מינה טומיי קסטרא חיפה,מסעדה אסייאתית,FALSE,,חיפה,פלימן משה 8
80291540,"ויינר בית מאפה בע""מ",קונדיטוריה ומאפיות,FALSE,,חיפה,האיצטדיון 25
80332131,גילטו מונדו,גלידריות,FALSE,,חיפה,דרך יפו 19
80324921,כנאפה תלפיות,,FALSE,,חיפה,סירקין 31
80348086,מקסיקניז,מסעדת המבורגרים,TRUE,,חיפה,"אח""י אילת 15"
80350592,בורקס הבולגרי חיפה כשר למהדרין,,FALSE,,חיפה,חיפה
80115087,מאפיית שילת,קונדיטוריה ומאפיות,FALSE,1,חיפה,האיצטדיון 4
80329969,הסנדק,פאבים וברים,FALSE,,חיפה,קדושי בגדד 19
80352538,ביירן מרקט Bayern Market,,FALSE,,חיפה,חיפה
80345035,אוכל ביתי,מטבח ביתי,FALSE,,חיפה,חיפה
80328543,מלנישס,קונדיטוריה ומאפיות,FALSE,,חיפה,הקיבוצים 58
80256243,ורד ברוקמן - קייטרינג מוסקט,קייטרינג,FALSE,,חיפה,חיפה
7128280,סטאר - star,מסעדה מזרחית,FALSE,,חיפה,שד' המגינים 19
80358725,מיט מאסטר,מסעדת בשרים,FALSE,,חיפה,חלוצי התעשייה 6
80329799,קיבוץ גלויות קפה גלריה,בתי קפה,FALSE,,חיפה,קיבוץ גלויות 91
80357339,מיי פיש מרקט,מסעדת דגים,FALSE,,חיפה,ח'ורי 2
80344311,poka poka,,FALSE,,חיפה,חיפה
80309749,במבוק,מסעדת בשרים,FALSE,,חיפה,האשלג 3
80282650,ביגה - BIGA,בתי קפה,TRUE,,חיפה,שלום עליכם 5
80252228,מאפיית המוציא לחם מן הארץ,קונדיטוריה ומאפיות,TRUE,1,חיפה,שער פלמר 1
80359569,הירושלמי,,FALSE,,חיפה,חיפה
80307069,סארו קונדיטוריה,קונדיטוריה ומאפיות,FALSE,2,חיפה,דרך יפו 19
36743710,קפה פאזל,בתי קפה,FALSE,,חיפה,מסדה 21
80324903,משאוושה Mashawasha,חומוסייה,FALSE,,חיפה,העליה השניה 14
80345867,קינג קונג,,FALSE,,חיפה,הסולל 10
80288735,טאקו סאלש Taco Slash,פאבים וברים,FALSE,,חיפה,שער פלמר 2
80331103,קרייבינג חיפה Cravin burger,,FALSE,,חיפה,אוסקר שינדלר 7
80322290,הבולגרי חמארה בלקנית,,FALSE,,חיפה,חיפה
80364627,הגח'נוניה,,FALSE,,חיפה,חיפה
80329358,פיצה מאנד,פיצריות,FALSE,,חיפה,חיפה
80360265,קפה יערה,בתי קפה,FALSE,,חיפה,מסדה 1
80307348,אדיס גריל - Eddi's Grill,מסעדת בשרים,FALSE,,חיפה,"י""ל פרץ 31"
80322360,מעדני יעקב,קייטרינג,FALSE,,חיפה,יהודה איתין 5
80262682,טעים לכולם,קייטרינג,FALSE,,חיפה,חלוצי התעשייה 19
80323870,סמוראי פוד - לב המפרץ,,FALSE,,חיפה,שד' ההסתדרות 55
80333096,תאיר שחאדה,בתי קפה,FALSE,,חיפה,חיפה
80277717,בית הפיצה חיפה,פיצריות,FALSE,,חיפה,יוכבד 18
80299030,טבסקו - Tabasco,מטבח ביתי,TRUE,,חיפה,האשלג 3
80332351,לה גופרה,גלידריות,FALSE,,חיפה,שד' בן גוריון 25
80002258,ארומה - אספרסו בר,בתי קפה,TRUE,1,חיפה,העליה השניה 8
80284832,ווק טאון,מסעדה אסייאתית,TRUE,,חיפה,"שד' הפלי""ם 19"
80229779,פיצה טרמינל,פיצריות,TRUE,1,חיפה,אילנות 1
80294662,המקסיקנית,מסעדה מקסיקנית,TRUE,,חיפה,"אח""י אילת 59"
63317480,מקדונלד'ס,מסעדת המבורגרים,FALSE,1,חיפה,שד' בן גוריון 6
80205392,שווארמה אמיר,אוכל רחוב,FALSE,1,חיפה,שד' ההסתדרות 56
80334060,Al Yakour House,,FALSE,,חיפה,חיפה
80085292,קפה אליקה,בתי קפה,FALSE,1,חיפה,מסדה 24
80358935,taxi.burgerr,,FALSE,,חיפה,חיפה
80310922,שווארמה הנמל,מסעדת בשרים,FALSE,,חיפה,דרך יפו 19
80211436,הסירים של KATI קאטי,מסעדה ים תיכונית,TRUE,1,חיפה,קיבוץ גלויות 34
80343022,אמסטרדם פרמיום צ'יפס,,FALSE,,חיפה,חיפה
80338779,Cinemaparadiso,,FALSE,,חיפה,דוד אלעזר 8
80298186,וגהבונד - vegabond,מטבח ביתי,FALSE,,חיפה,ניצנים 14
80344318,Mil? Mala,,FALSE,,חיפה,סירקין 21
80061027,"מאפית אריאל בע""מ",קונדיטוריה ומאפיות,FALSE,,חיפה,חורב 13
80286405,אקספרסו בר קפה,בתי קפה,TRUE,,חיפה,חיפה
80323958,סוד השניצל,,FALSE,,חיפה,חיפה
80359910,KING KONG,מסעדה דרום אמריקאית,FALSE,,חיפה,חורב 15
80333494,אינג'רה אקספרס,מטבח ביתי,FALSE,,חיפה,חיפה
80354607,השנצלייה,,FALSE,,חיפה,חלוצי התעשייה 11
80333202,פיצה פלוס,פיצריות,FALSE,,חיפה,משה חיים שפירא 12
80369397,שווארמה הכוכבים,,FALSE,,חיפה,חיפה
80313465,שרה אוכל ביתי,מטבח ביתי,FALSE,,חיפה,הדגן 10
80288748,קפה אגוז,בתי קפה,FALSE,,חיפה,הרצל 20
80123351,בורקס העגלה,,FALSE,,חיפה,"אח""י אילת 10"
80112625,מקדונלד'ס,מסעדת המבורגרים,FALSE,1,חיפה,"אח""י אילת 63"
80250410,ארטו - Arto,מסעדת בשרים,FALSE,2,חיפה,קדושי יאסי 2
80307868,במיוס,אוכל רחוב,TRUE,,חיפה,"אח""י אילת 19"
80328658,מקאו,בתי קפה,FALSE,,חיפה,חיפה
80017150,שניצל פלפלת,שניצליה,FALSE,,חיפה,דרך שמחה גולן 54
80310996,כיסונים ורביולי,קייטרינג,FALSE,,חיפה,אורן 25
80209628,רובן - Ruben,מסעדה אמריקאית,TRUE,,חיפה,"אח""י אילת 10"
80306925,מסעדת פורמנס,אוכל רחוב,FALSE,,חיפה,יהודה איתין 5
80323426,לג'נדה,גלידריות,FALSE,,חיפה,שד' טרומפלדור 53
80354556,חצ'פורי של לילי,,FALSE,,חיפה,חיפה
80215827,נוצ'ולה-גלידריה,גלידריות,FALSE,1,חיפה,שד' טרומפלדור 56
80353537,שבעה טעמים,,FALSE,,חיפה,דרך אלנבי 97
80359614,MR.BUN BURGER,,FALSE,,חיפה,נתיב האור 1
80324224,פוקה ואן,,FALSE,,חיפה,אנדרי סחרוב 9
80222523,פיטרס פאב - Peter's Pub,פאבים וברים,FALSE,,חיפה,הבנקים 10
80293382,מזנון תמר,סנדוויץ' בר,FALSE,,חיפה,הנביאים 7
80237475,פיצה אמאזונס,פיצריות,TRUE,1,חיפה,גדליהו 6
7099980,ליאון את יוז'י,מסעדה רומנית,FALSE,,חיפה,הנביאים 31
80352944,קיסר,,FALSE,,חיפה,סירקין 38
80327605,איל גוסטו,,FALSE,,חיפה,דרך שמחה גולן 54
80369187,Mr. Vegan Cookie,קונדיטוריה ומאפיות,FALSE,,חיפה,חיפה
80146045,אמיליה - Emilia,מסעדה איטלקית,FALSE,,חיפה,שד' מוריה 120
80354253,מנגל,,FALSE,,חיפה,שד' מוריה 54
80328598,reva,פאבים וברים,FALSE,,חיפה,דרך העצמאות 70
80167398,צ'יקן האוס Chicken house,אוכל רחוב,FALSE,1,חיפה,שבתאי לוי 9
80243437,ארומה - אספרסו בר,בתי קפה,FALSE,1,חיפה,"אח""י אילת 9"
80304613,קפה היינה -רגע בגן,בתי קפה,FALSE,,חיפה,הנריך הרץ 3
80322051,יעקב קבב,,FALSE,,חיפה,אהרונסון 10
80263678,הבית המתוק,קונדיטוריה ומאפיות,FALSE,,חיפה,נחמיה 17
80268661,חומוסמוס,חומוסייה,TRUE,,חיפה,אנדרי סחרוב 9
80320204,הכנופיה,,FALSE,,חיפה,הדשנים 4
80058727,שירותי קייטרינג מאיה,,FALSE,,חיפה,דרך צרפת 101
30812700,רפי,מסעדה מזרחית,FALSE,,חיפה,אופיר 31
80308954,סאנסט בר,פאבים וברים,FALSE,,חיפה,חלוצי התעשייה 79
80333801,Dr.Greens,,FALSE,,חיפה,חיפה
80243812,גרג קיטשן - Greg Kitchen,בתי קפה,FALSE,2,חיפה,שד' מוריה 110
80291724,קרמרי דה ל'אקלר,גלידריות,FALSE,,חיפה,דרך העצמאות 49
30234620,קיוסקפה,בתי קפה,FALSE,,חיפה,שלום עליכם 3
80352631,LORI-kitchen,מטבח ביתי,FALSE,,חיפה,חיפה
80328679,Kabareet,פאבים וברים,FALSE,,חיפה,הזגג
80330533,ברוסקטה אירועים,קייטרינג,FALSE,,חיפה,הגליל
80264028,ברדיצ'ב מאכלי עדות,מטבח ביתי,TRUE,,חיפה,שיבת ציון 34
80176506,קפה קפה - cafe cafe,בתי קפה,FALSE,,חיפה,"דרך פיק""א 69"
80353726,ורניקס,,FALSE,,חיפה,הרצל 20
80199412,רובן - Ruben,מסעדה אמריקאית,TRUE,,חיפה,שד' הנשיא 131
80223116,ליבירה,מסעדת בשרים,FALSE,,חיפה,הנמל 26
80304971,WASABI SUSHI,מסעדה אסייאתית,FALSE,,חיפה,נורדאו 5
80299445,הג'חנון של שרון,מטבח ביתי,FALSE,,חיפה,השיירה 11
80329438,סדנת בשר של בנצי,קייטרינג,FALSE,,חיפה,חיפה
80329017,פיצה לי וירו,,FALSE,,חיפה,חיפה
80357251,שוארמה מרלן,,FALSE,,חיפה,חיפה
80357384,חומוס ברכה מנגל בר חומוס,,FALSE,,חיפה,חיפה
80333199,jamila ג'מילה,,FALSE,,חיפה,חיפה
80322343,טלק,בתי קפה,FALSE,,חיפה,סירקין 26
80340285,Rivewest,,FALSE,,חיפה,חיפה
80352578,"ד""ר בורגר 17",,FALSE,,חיפה,חיפה
80329243,סביח התחתית,,FALSE,,חיפה,הנמל 27
80331846,מסעדת ויק,,FALSE,,חיפה,פלימן משה 8
80066596,"בית קפה ""העליון""",בתי קפה,FALSE,1,חיפה,חיפה
80267462,ארקפה Arcaffe חיפה - Arcaffe,בתי קפה,FALSE,,חיפה,אוסקר שינדלר 7
80323507,כנאפה שפירא,,FALSE,,חיפה,שדרות הנשיא טרומן 121
80299673,גלידת מור,גלידריות,FALSE,,חיפה,עין דור 22
80342077,מסעדת ארמני,,FALSE,,חיפה,שד' המגינים 3
80367011,פלאפל עוז,,FALSE,,חיפה,חיפה
80364261,סביח גריל בשרים,מסעדת בשרים,FALSE,1,חיפה,שד' ההסתדרות 211
80118914,אליאחור - Al Yakhour,חומוסייה,FALSE,,חיפה,שד' בן גוריון 24
80346406,שוארמה ופלאפל האחים,,FALSE,,חיפה,דרך יפו 136
80285077,פביאנו,קייטרינג,FALSE,,חיפה,שד' אבא חושי 199
20256900,מאפיית פלפלה,קונדיטוריה ומאפיות,FALSE,,חיפה,ואדי 41
80288972,פאפוס שקשוקה בפיתה,,TRUE,,חיפה,הרצל 42
80260122,אינסייד אאוט סושי בר - InsideOut,מסעדה אסייאתית,FALSE,,חיפה,מסדה 19
80332548,הסושיה לב המפרץ,מסעדה אסייאתית,FALSE,,חיפה,שד' ההסתדרות 55
6759260,טוק-טוקי,בתי קפה,FALSE,,חיפה,חורב 18
80282090,Cafe Tlateen,בתי קפה,FALSE,,חיפה,מסדה 30
80359915,וילרי'קה,,FALSE,,חיפה,חיפה
80334237,shisu,מטבח ביתי,FALSE,,חיפה,חיפה
80242714,cofix,בתי קפה,TRUE,1,חיפה,הנביאים 5
80299723,Captain Burger,מסעדת בשרים,FALSE,1,חיפה,שד' רוטשילד 53
80267518,מנצ'ס חיפה - MENCHES,מסעדת בשרים,FALSE,,חיפה,שד' בן גוריון 6
21750080,בבושקה,מסעדה רוסית,FALSE,,חיפה,שד' ההסתדרות 35
80309322,עוגות רדה,קונדיטוריה ומאפיות,FALSE,,חיפה,חיפה
80328571,Gelato mondo,גלידריות,FALSE,,חיפה,דרך יפו 19
80233401,עיזה בר - iza bar,פאבים וברים,FALSE,1,חיפה,משה אהרון 1
80324785,זוהרית אוכל ביתי,מטבח ביתי,FALSE,,חיפה,חיפה
80120301,מאפית דגן עודי,קונדיטוריה ומאפיות,FALSE,,חיפה,פלימן משה 4
80259484,רובּין פוּד - Robin Food,מסעדה טבעונית,TRUE,,חיפה,סירקין 24
80348091,קרמרי דה ל'אקלר -חיפה,גלידריות,FALSE,,חיפה,דרך העצמאות 49
80281658,חומוס דובנוב 26,חומוסייה,TRUE,1,חיפה,פלימן משה 8
80334908,מפגש הכנאפה,,FALSE,,חיפה,חיפה
80016486,בורגראנץ' חוף הכרמל חיפה,מסעדת המבורגרים,TRUE,1,חיפה,חיפה
80270043,פיצה עגבניה,פיצריות,TRUE,,חיפה,חורב 15
80243627,חומוס הנמל אבו רמי,חומוסייה,FALSE,,חיפה,הנמל 30
80333082,דולמה Dolma,מטבח ביתי,FALSE,,חיפה,עבאס 35
80285729,טאטאמי,מסעדה אסייאתית,TRUE,,חיפה,קדושי יאסי 1
6665290,קפאין,בתי קפה,FALSE,,חיפה,שד' הנשיא 125
80242706,cofix,בתי קפה,TRUE,1,חיפה,פלימן משה 4
80071263,בורקס בכר,קונדיטוריה ומאפיות,FALSE,1,חיפה,שלום עליכם 5
80273247,ניו דלי - New Deli,סנדוויץ' בר,TRUE,1,חיפה,פלימן משה 4
80348987,סנדוויץ בר הנמל 30,,FALSE,,חיפה,חיפה
80355432,סושי אווניו,מסעדה אסייאתית,FALSE,,חיפה,הנביאים 31
80324098,שווארמה חאזן חיפה -צומת קרית אתא,חומוסייה,FALSE,,חיפה,חלוצי התעשייה 2
80300027,פאב אמבסדור,פאבים וברים,FALSE,,חיפה,יונה 4
80356543,איטליאנו דלי קפה,,FALSE,,חיפה,שדרות הנשיא טרומן 109
80329734,סלמתק,,FALSE,,חיפה,חיפה
80320328,Crispy's & More,,FALSE,,חיפה,שד' בן גוריון 21
9111230,שמלי הגריל הבולגרי,מסעדת בשרים,FALSE,2,חיפה,דרך יפו 56
80250653,בורקס בכר העגלה,קונדיטוריה ומאפיות,TRUE,1,חיפה,הגליל 76
80365688,שווארמה כרמל,,FALSE,,חיפה,חיפה
80240766,ג'יוקוסו,מסעדה איטלקית,FALSE,2,חיפה,הנמל 21
80347642,ג'יפרה אקספרס,,FALSE,,חיפה,דרך העצמאות 74
80119796,עולם האוכל,מסעדה מזרחית,FALSE,1,חיפה,השיש 31
80350432,במבינו,חומוסייה,FALSE,,חיפה,הבנקים 2
80262849,TRIOקונספט - Trio,בתי קפה,FALSE,,חיפה,שד' אבא חושי 147
80031065,קלמאריס - Kalamaris,מסעדה ים תיכונית,FALSE,,חיפה,דרך סטלה מריס 100
80360232,חמרמורת,פאבים וברים,FALSE,,חיפה,סירקין 27
80352061,קדוש ופרוע,,FALSE,,חיפה,יחיאל
80359002,מסעדת אברמיקו,,FALSE,,חיפה,חיפה
80293157,ברסרי 107,ביסטרו,FALSE,2,חיפה,יפה נוף 107
80332069,עראבסקה,,FALSE,,חיפה,לונץ 7
80249134,קנטינה סושיאל - cantina sociale,פאבים וברים,FALSE,,חיפה,מחניים 4
14629020,גולד פיש - Gold Fish,מסעדת דגים,FALSE,1,חיפה,זיסו 26
7135450,קונדיטוריה שני,בתי קפה,TRUE,2,חיפה,דרך העצמאות 53
80169589,סנגריה,מסעדה ספרדית,FALSE,2,חיפה,הבנקים 5
80352797,סינטה בר אקספרס,,FALSE,,חיפה,אלברט איינשטיין 139
80331879,PIZZA BIG,פיצריות,FALSE,,חיפה,שד' ההסתדרות 248
80357496,papiano פאפיאנו - חיפה,,FALSE,,חיפה,אוסקר שינדלר 7
80334425,Ruben נווה שאנן,,FALSE,,חיפה,הגליל 100
80182108,קפה גרג,בתי קפה,FALSE,1,חיפה,חורב 15
314680,שווארמה חאזן פורד,מסעדת בשרים,FALSE,1,חיפה,דרך יפו 140
80320694,הבולגרי,,FALSE,,חיפה,דרך יפו 44
80333685,שיפודי סביח מנווה דוד,,FALSE,,חיפה,דרך בר יהודה 15
80350748,אילן אינסטלציה,,FALSE,,חיפה,חיפה
80320258,טעימות,,FALSE,,חיפה,סירקין 38
80216829,פיצה טו גו פרפקטו י,פיצריות,FALSE,,חיפה,הרצל 80
80347664,קפה פלמר,בתי קפה,FALSE,,חיפה,שער פלמר 1
