dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,place_id,name,rating,price_level,user_ratings_total,website,city,street,street_number,full_address,geo_location,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday
,,,,,,,,,,,,,ChIJyRggSm67HRURcWF4nhh9CkU,Hachalavia Pizza,4.0,,1,False,Haifa,,,"Carmel Beach, Haifa","{'lat': 32.793504, 'lng': 34.958192}",,,,,,,,,,
True,,True,True,,,True,True,,True,True,True,,ChIJn86M1GC7HRURxC-p9GyQiv4,עונות,3.9,,198,False,חיפה,,,חיפה,"{'lat': 32.7931866, 'lng': 34.95607140000001}","[660, 1380]","[660, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[660, 1380]",624.0,1380.0,True
True,True,,,True,,,True,True,,True,True,True,ChIJrSfeh2m7HRURI29ygzmqc3o,השניצל,3.0,,2,True,חיפה,מאיר זורע,1,"מאיר זורע 1, חיפה","{'lat': 32.7936073, 'lng': 34.959218}","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[-1, -1]","[-1, -1]",630.0,1080.0,False
True,False,True,True,True,True,True,True,True,True,True,True,,ChIJMx4kAmS7HRURZRlyl_3uiC4,כאמל,3.9,2.0,3138,True,חיפה,דוד אלעזר,5,"דוד אלעזר 5, חיפה","{'lat': 32.7928845, 'lng': 34.95603409999999}","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1560]","[480, 1620]","[480, 1620]",540.0,1512.0,True
True,True,True,True,True,True,True,True,True,True,True,True,True,ChIJy8-oeJu7HRURGgT3g5EhE08,ביץ׳ קלאב חיפה - Beach Club Haifa,4.3,2.0,1352,True,חיפה,יוחאי בן נון,,"יוחאי בן נון, חיפה","{'lat': 32.79039, 'lng': 34.95581429999999}","[840, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1380]","[540, 1380]","[540, 1320]",600.0,1332.0,True
True,True,,,,,,True,True,,True,True,,ChIJywZV3uS7HRUR9Xs44N54X78,פוקי ואן Poké Van,4.5,,207,True,חיפה,,,"אנדרה סחרוב 9 בניין מתם 1, חיפה","{'lat': 32.7900105, 'lng': 34.9582027}","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[-1, -1]","[-1, -1]",720.0,1320.0,False
True,,,False,True,False,,True,True,False,True,True,,ChIJ6YVMH2m7HRURo8PmDS7G8Zg,אבו מארון- מרכז הקונגרסים,4.3,1.0,814,True,Haifa,Kdoshei Jassy Street,2,"מרכז הקונגרסים, Kdoshei Jassy Street 2, Haifa","{'lat': 32.791975, 'lng': 34.9650393}","[-1, -1]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]",407.8,767.8,True
True,,,,,,,True,True,False,True,,,ChIJd-OvGkq7HRURobRc2RaaH9o,שורשים,4.3,,127,False,טירת כרמל,אנדרי סחרוב,9,"OFER ZIM, אנדרי סחרוב 9, טירת כרמל","{'lat': 32.78979219999999, 'lng': 34.95867239999999}",,,,,,,,,,
True,,,,,,,,,,True,True,,ChIJnRqKgl27HRURu43Y-9yFbPk,מתחם מתם חיפה,5.0,,2,False,חיפה,אנדרי סחרוב,9,"אנדרי סחרוב 9, חיפה","{'lat': 32.7896512, 'lng': 34.9588636}","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[600, 870]","[-1, -1]",480.0,1380.0,False
True,True,True,True,True,False,True,True,True,True,True,True,True,ChIJK6R3IGm7HRURoJpV9Z2EUmI,סטקיית הבוקרים חיפה,4.3,2.0,5875,True,חיפה,,,תחנת דלק פז Kdoshey Yassi St 1,"{'lat': 32.790615, 'lng': 34.9639739}","[720, 1395]","[720, 1395]","[720, 1395]","[720, 1395]","[720, 1395]","[720, 1395]","[720, 1395]",720.0,1395.0,True
True,False,True,True,,False,True,True,,True,True,True,,ChIJm5WYAWm7HRURnCs6VKCkuyY,ארטו,3.4,3.0,657,False,חיפה,קדושי יאסי,2,"מרכז הקונגרסים, קדושי יאסי 2, חיפה","{'lat': 32.7910579, 'lng': 34.9648533}","[1080, 1620]","[1080, 1620]","[1080, 1620]","[1080, 1620]","[1080, 1620]","[1080, 1620]","[1080, 1620]",1080.0,1620.0,True
True,,,,,,,True,,,True,,,ChIJjwy7x7u7HRURjfndypsVIVE,ניודלי Newdeli,4.2,,9,True,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7896489, 'lng': 34.963512}","[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[660, 825]","[-1, -1]",660.0,1260.0,False
True,,,,,,True,True,,,True,,,ChIJofebvPa7HRURl1jqHLLLJyY,Bayern Market,2.0,,3,True,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7896519, 'lng': 34.9639407}","[690, 1290]","[690, 1290]","[690, 1290]","[690, 1290]","[690, 1290]","[690, 900]","[-1, -1]",690.0,1290.0,False
True,,,False,,,,True,,False,True,True,,ChIJA1ZBN2i7HRURqES8pp9vsos,שווארמה חזן פורד,3.7,,23,False,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.789528, 'lng': 34.9638183}","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[660, 900]","[-1, -1]",600.0,1320.0,False
True,,,,,,,,,,True,,,ChIJvVMQN2i7HRURNKHiLLuP0eo,פיצריה רומילי ופלאפל ארמון,4.0,,12,False,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7895579, 'lng': 34.9638721}","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[750, 1380]",720.0,1320.0,True
True,True,,False,True,,,True,,False,True,True,,ChIJL0N8Z5m7HRURNbFmHX6JSDc,מקדונלד'ס,3.3,2.0,679,True,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.789426, 'lng': 34.963719}","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1350]","[600, 1260]","[600, 1380]",600.0,1374.0,True
True,,,,,,,,,,True,True,,ChIJ91L2Nmi7HRUR7ql22CiaioA,בורקס בכר,4.0,,11,False,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7895623, 'lng': 34.9639797}","[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 900]","[-1, -1]",600.0,1290.0,False
True,True,True,,,,True,True,,,True,True,,ChIJXSwARJO7HRURwqq25rffHpE,אושי אושי חיפה,3.4,2.0,75,False,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7895563, 'lng': 34.96401840000001}","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 900]","[1170, 1350]",660.0,1290.0,False
True,,,,,,True,True,,,True,,,ChIJVY91MGi7HRURfDaz-0gPlvA,שין יאנג,3.5,,2,False,חיפה,,,חיפה,"{'lat': 32.789269, 'lng': 34.963755}","[690, 1380]","[690, 1380]","[690, 1380]","[690, 1380]","[690, 1380]","[690, 990]","[1200, 1320]",690.0,1380.0,False
True,,,,,,,,,,True,,,ChIJ28_59LO7HRURdykvTwvEdME,אוטו כנאפה,4.0,,21,False,חיפה,דרך משה פלימן,,"דרך משה פלימן, חיפה","{'lat': 32.7896001, 'lng': 34.9643118}","[510, 1380]","[510, 1380]","[510, 1380]","[510, 1380]","[510, 1380]","[480, 900]","[1230, 1380]",510.0,1380.0,False
True,,,,,,,True,,,True,True,,ChIJobxINGi7HRURWYoS3oqcRfI,פרש פוינט,4.5,,18,False,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7894938, 'lng': 34.964195}","[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[570, 900]","[-1, -1]",570.0,1320.0,False
True,,,,,,,True,,,True,,,ChIJM09INGi7HRURAKPEvjbPwvg,So Good,5.0,,1,False,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7894744, 'lng': 34.964195}","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 960]","[-1, -1]",660.0,1290.0,False
True,,False,False,,,,True,,False,True,True,,ChIJ27XxFFy7HRURAX2xO9W971M,Goren Cafeteria,4.1,,47,False,Haifa,,,"scientific industrial park Building 23 31905, Haifa","{'lat': 32.7866623, 'lng': 34.9574178}","[670, 870]","[670, 870]","[670, 870]","[670, 870]","[670, 870]","[-1, -1]","[-1, -1]",670.0,870.0,False
True,,,,,,,,,,True,True,,ChIJjfoBQhC7HRURkT6zxa1wszE,Mr. corn,3.6,,14,True,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.78961280000001, 'lng': 34.964523}","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 870]","[1170, 1380]",540.0,1320.0,False
True,True,True,True,False,,True,True,,,True,True,,ChIJqcddp7O7HRURgHE-TxOOrHQ,MR.BUN BURGER,4.2,2.0,1056,True,חיפה,נתיב האור,1,"נתיב האור 1, חיפה","{'lat': 32.7854385, 'lng': 34.9639854}","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]",660.0,1440.0,True
True,False,,False,True,True,True,True,True,False,True,True,,ChIJwZtit2m7HRUReZVUPyxsX9o,Aroma,4.0,2.0,364,True,Hifa,פלימן,4,"קניון עזריאלי חיפה, פלימן 4, Hifa","{'lat': 32.789739, 'lng': 34.965082}","[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 900]","[600, 1320]",480.0,1290.0,True
True,,True,True,True,True,True,True,,True,True,True,,ChIJsW2It2m7HRURSSHS-jo0jTQ,מנדרין עזריאלי חיפה,3.7,2.0,390,True,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7895654, 'lng': 34.96513309999999}","[540, 1290]","[540, 1290]","[540, 1290]","[540, 1290]","[540, 1290]","[540, 900]","[1200, 1380]",540.0,1290.0,False
True,True,True,True,False,,True,True,True,True,True,True,,ChIJd2DHSRq7HRUR420TUkAsyfs,סינטה בר - ביסטרו בר עירוני,4.3,3.0,2867,True,חיפה,נתיב האור,1,"נתיב האור 1, חיפה","{'lat': 32.7852485, 'lng': 34.963989}","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1470]","[720, 1470]","[720, 1470]",720.0,1446.0,True
True,,,,,,,True,True,,True,,,ChIJZ09BVuC7HRUR4Fnbbxq3lB4,חומוס ברדיצ׳ב,4.5,,2,False,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7896715, 'lng': 34.9652992}",,,,,,,,,,
True,True,True,True,,,True,True,True,True,True,True,True,ChIJP31JrvK7HRURG2X4ht3YOqc,פאט ויני Fat Vinny חיפה - עזריאלי חיפה,4.5,2.0,1379,True,חיפה,דרך משה פלימן,4,"בקניון עזריאלי, דרך משה פלימן 4, חיפה","{'lat': 32.7894818, 'lng': 34.9660582}","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True
True,,,,,,,,,,True,True,,ChIJcUjUlmm7HRURgpnM9qltxhY,Gelato Paz,5.0,,2,False,חיפה,דרך משה פלימן,4,"דרך משה פלימן 4, חיפה","{'lat': 32.7895011, 'lng': 34.9661757}","[630, 1290]","[630, 1290]","[630, 1290]","[630, 1290]","[630, 1290]","[660, 900]","[-1, -1]",630.0,1290.0,False
True,,True,True,True,True,True,True,,True,True,True,True,ChIJe4rBkGm7HRUREFOBpq0MS_M,BigA,3.8,2.0,734,True,חיפה,,,חיפה,"{'lat': 32.7895846, 'lng': 34.9662302}","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 855]","[1080, 1350]",480.0,1260.0,True
True,True,True,True,,False,True,True,,,True,True,,ChIJB5rnD-67HRURlXyqFgOBrMk,בורגר סאלון סמי עופר,4.3,2.0,1334,True,חיפה,,,חיפה,"{'lat': 32.78356060000001, 'lng': 34.9643024}","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]",660.0,1380.0,True
True,,,,,,,True,,,True,True,,ChIJ22oGtQm7HRURtoGBheQc3Y8,SKETCH,4.1,2.0,485,True,חיפה,פנחס ואברהם רוטנברג,2,"סמי עופר, פנחס ואברהם רוטנברג 2, חניון P1, חיפה","{'lat': 32.7835344, 'lng': 34.9644335}","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",600.0,1320.0,True
,,,,,,,,,,True,,,ChIJAQBxfkS7HRURFo0UcKY1eHY,"הסנדביץ בע""מ",4.0,,1,False,חיפה,,,"רפאל אלנקווה 18/18, חיפה","{'lat': 32.7830751, 'lng': 34.964561}","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[660, 840]","[-1, -1]",600.0,1320.0,False
True,True,True,,False,,,True,,False,True,True,,ChIJ86w5RGi7HRURKM-fVxfXknw,הקובה של מומו,4.0,1.0,363,True,חיפה,משה פלימן,8,"קניון קסטרא, משה פלימן 8, חיפה","{'lat': 32.7884018, 'lng': 34.9680603}","[540, 960]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 900]","[-1, -1]",540.0,1008.0,False
True,True,True,True,False,,True,True,True,True,True,True,True,ChIJbycoP2q7HRURkaGuvUIwLSE,רפאלו,4.5,2.0,5182,True,חיפה,,,"קניון קסטרא פלימן 8, חיפה","{'lat': 32.788711, 'lng': 34.9682782}","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1392.0,True
True,True,True,False,,,,True,,False,True,,,ChIJVVGS2sS7HRURNe129mUvNXM,פיצה מוריני,4.1,1.0,107,True,Haifa,HaAliya HaShniya,38,"42,, HaAliya HaShniya 38, Haifa","{'lat': 32.8319034, 'lng': 34.9805637}","[570, 1410]","[570, 1410]","[570, 1410]","[570, 1410]","[570, 1410]","[570, 1080]","[810, 1440]",570.0,1410.0,True
True,False,,,,,,,,,True,,,ChIJmT9SF9u7HRUROypWUaQ2Srs,כריכי ויקטור,4.5,,17,False,חיפה,השרון,12,"השרון 12, חיפה","{'lat': 32.8346396, 'lng': 34.98017919999999}",,,,,,,,,,
True,,,,,,,True,,,True,,,ChIJA_hJFRi7HRURNjHgnP9PgIc,הסביח של מוזס,4.7,1.0,130,False,חיפה,העלייה השנייה,33,"העלייה השנייה 33, חיפה","{'lat': 32.8319268, 'lng': 34.9808729}","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 960]","[-1, -1]",600.0,1320.0,False
True,,,,,,,True,,,True,,,ChIJ5SCU18S7HRURze21R702uv0,קראנץ' ביף,1.0,,1,False,חיפה,העלייה השנייה,33,"העלייה השנייה 33, חיפה","{'lat': 32.8319268, 'lng': 34.9808729}","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 990]","[1170, 1320]",660.0,1320.0,False
True,,,,,,,,,,True,,,ChIJU4kTXgi7HRURErg7_nKgDUk,Moses Falafel פלאפל מוזס,5.0,,5,False,חיפה,העלייה השנייה,33,"העלייה השנייה 33, חיפה","{'lat': 32.8319321, 'lng': 34.981026299999996}",,,,,,,,,,
True,,,,,,,,,,True,,,ChIJQTmc9AO7HRURgfdWkYkcbmk,מזנון גבי,4.0,,1,False,חיפה,שדרות ההגנה,11,"שדרות ההגנה 11, חיפה","{'lat': 32.8288991, 'lng': 34.9811166}",,,,,,,,,,
True,True,,False,,,,,,False,True,True,,ChIJqVMpSa27HRURXHvgwkAp_hg,הבגט הלוהט חיפה,3.3,,92,True,חיפה,העלייה השנייה,23,"העלייה השנייה 23, חיפה","{'lat': 32.8317171, 'lng': 34.9827408}",,,,,,,,,,
True,False,,False,,,,True,True,False,True,True,,ChIJh7h6LMW7HRURI_vDfkOG4uQ,פלאפל אחי,4.7,1.0,80,True,חיפה,העלייה השנייה,20,"העלייה השנייה 20, חיפה","{'lat': 32.83234249999999, 'lng': 34.9827384}","[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]","[-1, -1]",420.0,960.0,False
True,,,False,,,,True,,False,True,True,,ChIJvxUjLMW7HRURgzvJFjo1p7s,פלאפל אוריון,4.3,,45,False,חיפה,העלייה השנייה,20,"העלייה השנייה 20, חיפה","{'lat': 32.832274, 'lng': 34.9829116}","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 900]","[-1, -1]",600.0,1320.0,False
True,True,True,False,False,False,True,True,False,False,True,True,,ChIJvxUjLMW7HRURwMAo157n7FE,יעקב קבב,4.2,1.0,846,True,חיפה,העלייה השנייה,20,"העלייה השנייה 20, חיפה","{'lat': 32.832274, 'lng': 34.9829116}","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 960]","[-1, -1]",540.0,1320.0,False
True,,True,,False,False,,True,True,,True,True,,ChIJzxwLw6S7HRURM0O1Cgybsug,משאוושה Mashawasha,4.5,1.0,371,True,חיפה,העלייה השנייה,14,"העלייה השנייה 14, חיפה","{'lat': 32.8320706, 'lng': 34.9836242}","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 960]","[-1, -1]",480.0,1020.0,False
True,,,,,,,True,,,True,,,ChIJQ1LMnyu7HRURTAty_jqtLGI,שווארמה בכיכר,3.1,,13,True,חיפה,כיכר מאירהוף,4,"כיכר מאירהוף 4, חיפה","{'lat': 32.824576, 'lng': 34.9826494}","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 900]","[-1, -1]",540.0,1200.0,False
True,,,,,,,,,,True,,,ChIJy8OGssi7HRUR88T_eFg_UHA,מפגש טעם טוב,5.0,,4,False,חיפה,תל אביב,39,"תל אביב 39, חיפה","{'lat': 32.8263091, 'lng': 34.9842416}","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[450, 930]","[1200, 1320]",480.0,1380.0,False
True,,,False,True,,True,True,,False,True,True,,ChIJ7w4GWNq7HRURHZNZOjP7zcE,מקדונלד'ס,2.6,2.0,34,True,חיפה,העלייה השנייה,8,"בית חולים רמב""ם, העלייה השנייה 8, חיפה","{'lat': 32.8320168, 'lng': 34.9854297}","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 900]","[-1, -1]","[1260, 1410]",600.0,1284.0,False
True,,,,,,,,,,True,,,ChIJt7OKXNC7HRURU3LCrzhfhY4,רוזמרין,2.3,,4,False,חיפה,עפרון,19-27,"עפרון 19-27, חיפה","{'lat': 32.8331563, 'lng': 34.9853678}","[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 960]","[-1, -1]",600.0,1290.0,False
True,,,,,,True,,,,True,,,ChIJp5V4XNC7HRURMgUUCZg1xn8,פלפלת איטליאנו,3.5,,6,False,חיפה,עפרון,19-27,"עפרון 19-27, חיפה","{'lat': 32.8331583, 'lng': 34.9854483}","[600, 1410]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1020]","[810, 1440]",600.0,1434.0,True
False,True,True,,,,,,,,True,,True,ChIJG1nPQ8W7HRURqX6_5ugyzvI,ג'חנון מדופדף אמיתי (הג'חנוניה),5.0,,6,True,חיפה,סוכות,11,"סוכות 11, חיפה","{'lat': 32.81310499999999, 'lng': 34.9798997}","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[480, 1020]",-1.0,-1.0,True
True,True,,,,,True,,,,True,True,,ChIJkWsNP6m7HRURxgopl5UyU7k,דומינוס פיצה חיפה - מרכז הכרמל,3.7,2.0,183,True,חיפה,שדרות הנשיא,96,"שדרות הנשיא 96, חיפה","{'lat': 32.8083605, 'lng': 34.9856221}","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True
True,,,,,,,,,,,,,ChIJGxfxLwm7HRURhRcPdltKEFo,מ.מ. מטעמים,4.3,,12,True,חיפה,בועז,2,"בועז 2, חיפה","{'lat': 32.7988007, 'lng': 34.980108}",,,,,,,,,,
True,True,False,True,,,True,,True,True,True,,True,ChIJA_Sl7Wq7HRURtGHdFvTMF0k,ראמן1,4.2,,28,True,חיפה,לוטוס,2,"לוטוס 2, חיפה","{'lat': 32.8006253, 'lng': 34.9822876}","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]",1080.0,1380.0,True
True,,True,True,True,,True,True,True,True,True,True,,ChIJ9cArNUO7HRURcE8oOW25d_8,שף דניאל כץ מארח,4.9,,248,True,חיפה,לוטוס,16,"לוטוס 16, חיפה","{'lat': 32.7983971, 'lng': 34.9816089}",,,,,,,,,,
True,True,True,True,False,False,True,True,True,True,True,True,,ChIJ4Uc6RGi7HRURVggFI-PS58A,מינה טומיי - חיפה,4.5,2.0,5298,True,חיפה,דרך משה פלימן,8,"מרכז קסטרא, דרך משה פלימן 8, חיפה","{'lat': 32.7879648, 'lng': 34.9690023}","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True
True,,,,,,,,,,True,,,ChIJYWcDEI-7HRUR-ryF7O2GckU,ברקו חוויה קולינארית,5.0,,2,False,חיפה,חמדה,14,"חמדה 14, חיפה","{'lat': 32.7832893, 'lng': 34.9691951}",,,,,,,,,,
True,,True,False,,,,True,,False,True,,,ChIJ2ZPJPMK7HRURU6MK4dI_t98,פאטיו,4.4,,25,False,טירת כרמל,אתגר,5,"אתגר 5, טירת כרמל","{'lat': 32.772594, 'lng': 34.967609}","[540, 870]","[540, 870]","[540, 1140]","[540, 1140]","[540, 870]","[450, 870]","[-1, -1]",540.0,978.0,False
True,,True,,,,True,True,,,True,,,ChIJrepD8Pi7HRURY6trDe5Rgho,פיתאבון - פיתות ופיצות בטאבון בטירת הכרמל,4.7,,3,True,טירת כרמל,הרצל,4,"הרצל 4, טירת כרמל","{'lat': 32.7726002, 'lng': 34.9632448}","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[-1, -1]","[1110, 1440]",720.0,1440.0,False
True,,,,,,,True,,,True,,,ChIJK0g7_smkHRURXTB1y_mvSnA,שווארמה בעיר,5.0,,1,False,טירת כרמל,הרצל,4,"הרצל 4, טירת כרמל","{'lat': 32.772623, 'lng': 34.9630272}",,,,,,,,,,
True,,,False,False,False,,True,,False,True,,,ChIJ4_mIB0y7HRURO4OTQl1VIrc,טעמים גם על האש,4.2,1.0,69,True,טירת כרמל,אתגר,2,"אתגר 2, טירת כרמל","{'lat': 32.7720843, 'lng': 34.9673984}","[660, 900]","[660, 900]","[660, 900]","[660, 900]","[660, 900]","[-1, -1]","[-1, -1]",660.0,900.0,False
True,True,,,True,,True,True,True,,True,True,,ChIJnc-dS2q7HRURl1OfyYs57EA,השניצליה,4.6,,151,True,טירת כרמל,,,"איזור תעשיה, טירת כרמל","{'lat': 32.77119440000001, 'lng': 34.96586219999999}","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[-1, -1]","[-1, -1]",660.0,1290.0,False
True,,True,True,,,True,True,,True,True,True,,ChIJl4VGX0y7HRUR7OXKn5ID7Q8,Abrada,3.9,,7,False,טירת כרמל,כרמלים,,"כרמלים, טירת כרמל","{'lat': 32.77075359999999, 'lng': 34.9655927}","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[-1, -1]","[-1, -1]",630.0,1260.0,False
True,,,False,,,,,,False,True,,,ChIJsQABIUq7HRURxBnSSDTS1e4,אריאל בן נון | מכונות קפה למשרד | מכונות כריכים,3.6,,13,True,טירת כרמל,קרן היסוד,18,"קרן היסוד 18, טירת כרמל","{'lat': 32.7711958, 'lng': 34.9711476}","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[-1, -1]","[-1, -1]",480.0,1020.0,False
True,,,,,,,,,,,,,ChIJbaK1dku7HRURKh8Y46xbpP8,סטארקיסט,4.0,,1,False,טירת כרמל,קרן היסוד,1,"קרן היסוד 1, טירת כרמל","{'lat': 32.7695413, 'lng': 34.9681512}",,,,,,,,,,
,True,,False,,,,,,False,True,,True,ChIJj1nnpc27HRURd95nolwfcDc,תיבולים - אוכל ביתי,4.5,,32,True,טירת כרמל,המלאכה,2,"המלאכה 2, טירת כרמל","{'lat': 32.76890429999999, 'lng': 34.9666174}","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[360, 900]","[-1, -1]",-1.0,-1.0,False
True,,,,,,True,True,,,True,,,ChIJWYcTy-m7HRURSatEJuTYBbA,MR Wok מר ווק,1.7000000000000002,,3,False,טירת כרמל,הרצל,69,"הרצל 69, טירת כרמל","{'lat': 32.7686968, 'lng': 34.9666554}","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True
True,,,,,,,,,,,,,ChIJrXcmp0y7HRURWYZ296Js1IY,אולמי לה קופיה,5.0,,1,False,טירת כרמל,המלאכה,2,"המלאכה 2, טירת כרמל","{'lat': 32.7686336, 'lng': 34.9668846}",,,,,,,,,,
True,,,False,,False,,True,True,False,True,True,,ChIJu3v0qbSkHRURsWfA7IBHE7A,חומוס אליהו טירת הכרמל,4.4,1.0,606,True,טירת כרמל,קרן היסוד,2,"קרן היסוד 2, טירת כרמל","{'lat': 32.7686707, 'lng': 34.96789559999999}","[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 780]","[-1, -1]",600.0,960.0,False
True,True,,,,,,,,,True,,True,ChIJEZSq-hO7HRUR6rTIjalY2Ks,Bona fortuna-בונה פורטונה,4.9,,43,True,טירת כרמל,הפטיש,2,"הפטיש 2, טירת כרמל","{'lat': 32.767345399999996, 'lng': 34.96721259999999}","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1440]","[-1, -1]","[1080, 1350]",660.0,1416.0,True
,True,,False,False,False,False,False,False,False,False,,False,ChIJfWH0qrSkHRURwRvfZe7w4Fs,סנדוויץ טוסט בר,4.4,,28,True,טירת כרמל,הפטיש,2,"הפטיש 2, טירת כרמל","{'lat': 32.767345399999996, 'lng': 34.96721259999999}",,,,,,,,,,
True,,True,,True,,,True,,,True,,,ChIJW_XVtLSkHRURmzm-xTZH4DM,מעורב ירושלמי,4.5,,24,False,טירת כרמל,"לח""י",2,"לח""י 2, טירת כרמל","{'lat': 32.76726959999999, 'lng': 34.96840379999999}","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[-1, -1]",480.0,1260.0,True
